"Address","PostCode","Price","PropertyType"
"3 MIMOSA HALL, THE GALLOPS, LEPARDSTOWN 8","D18",446000,"SecondHand Property"
"3 MONKSLEA, BORU COURT, FOREST ROAD","CoDublin",264000,"SecondHand Property"
"3 SCHOOL AVE, KILLESTER, ","D5",470000,"SecondHand Property"
"30 UPPER CHURCHTOWN ROAD, CHURCHTOWN, 4","D14",5e+05,"SecondHand Property"
"32 GLASSMORE PARK, SWORDS","CoDublin",260000,"SecondHand Property"
"36 ASHLAWN, BALLINTEER, 6","D16",6e+05,"SecondHand Property"
"36 KNOCKSINNA PARK, FOXROCK, 8","D18",775000,"SecondHand Property"
"4 Cnoc Dubh Walk, Cnoc Dubh, Ballyboughal","CoDublin",286343.61,"NewProperty"
"4 GRIFFEEN GLEN WOOD, LUCAN","CoDublin",328000,"SecondHand Property"
"40 MONTPELIER VIEW, BLESSINGTON OAKS, JOBSTOWN 4","D24",195000,"SecondHand Property"
"42 GREENTREES RD, TERENURE, 2","D12",450000,"SecondHand Property"
"44 DUNSOGHLY DR, FINGLAS, 1","D11",239000,"SecondHand Property"
"48 GLASNEVIN WOODS, GLASNEVIN, 1","D11",250000,"SecondHand Property"
"48 ROSSE COURT HEIGHTS, BALGADDY RD, 0","CoDublin",190000,"SecondHand Property"
"49 COLDWELL ST, GLASTHULE","CoDublin",349000,"SecondHand Property"
"5 WOODVALE GARTH, CLONSILLA, 5","D15",271000,"SecondHand Property"
"50 VIOLET HILL PARK, GLASNEVIN, 1","D11",343000,"SecondHand Property"
"51 Barnwell Woods, Hansfield","D15",290748,"NewProperty"
"55 FERRYCARRIG RD, COOLOCK, 7","D17",265000,"SecondHand Property"
"57 KILCRONAN AVE, CLONDALKIN, 2","D22",235000,"SecondHand Property"
"6 MOUNT SANDFORD, MILLTOWN, SANDFORD ","D6",510000,"SecondHand Property"
"65 THE WAY, HUNTERS RUN, 5","D15",295700,"SecondHand Property"
"68 LYMEWOOD MEWS, NORTHWOOD, SANTRY ","D9",270000,"SecondHand Property"
"7 CHELMSFORD ROAD, RANELAGH, ","D6",910000,"SecondHand Property"
"71 WOODFIELD, KNOCKLYON, 6","D16",225000,"SecondHand Property"
"8 GILFORD AVE, SANDYMOUNT, ","D4",827770,"SecondHand Property"
"8 OLD BAWN COURT, OLD BAWN RD, TALLAGHT 4","D24",285000,"SecondHand Property"
"8 The Green, Scholarstown Wood, Scholarstown Road","D17",541850,"NewProperty"
"80 EGLINTON RD, DONNYBROOK, ","D4",2175000,"SecondHand Property"
"9 THE OLD DISTILLERY BUILDING, BERESFORT ST, ","D7",320000,"SecondHand Property"
"9 THE OLD DISTILLERY BUILDING, BERESFORT ST, ","D7",320000,"SecondHand Property"
"92 KILMORE RD, ","D5",345000,"SecondHand Property"
"APT 12, 1 JERVIS ST, ","D1",310000,"SecondHand Property"
"APT 315 LONGBOAT QUAY NORTH, SIR JOHN ROGERSON QUAY, ","D2",340000,"SecondHand Property"
"APT 36, 16 KINGS INNS ST, ","D1",280000,"SecondHand Property"
"APT 3, 5 RAILWAY RD, CLONGRIFFIN 3","D13",260000,"SecondHand Property"
"APT 59 WEST COURTYARD, TULLYVALE, CABINTEELY","D18",306500,"SecondHand Property"
"Apt. 9 Camberley Mews, Churchtown Road Upper, Churchtown","D14",572687.22,"NewProperty"
"ST PHILOMENAS, 16 HOWTH ROAD, SUTTON","D13",530000,"SecondHand Property"
"1 ASHFORD, GRIFFITH AVE, GLASNEVIN 1","D11",3e+05,"SecondHand Property"
"1 DUN EMER RD, LUSK","CoDublin",302000,"SecondHand Property"
"101 THE ELMS, MOUNT MERRION AVE, BLACKROCK","CoDublin",425000,"SecondHand Property"
"103 CEDAR BROOK WALK, BALLYFERMOT, 0","D10",185000,"SecondHand Property"
"113 ST JOHNS CRESCENT, CLONDALKIN, 2","D22",225000,"SecondHand Property"
"13 SHANLISS GARDENS, ","D9",350000,"SecondHand Property"
"14 MCAULEY AVE, ARTANE, ","D5",350000,"SecondHand Property"
"15 Rathborne Vale, Rathborne, Ashtown","D15",334802,"NewProperty"
"16 PALMERSTOWN COURT, PALMERSTOWN, 0","D20",335000,"SecondHand Property"
"17 Shackleton Wood, Shackleton Park, Lucan","CoDublin",334801,"NewProperty"
"2 OSCAR SQ, SOUTH CIRCULAR RD, ","D8",385000,"SecondHand Property"
"200 CLONLIFFE RD, DRUMCONDRA, ","D3",480000,"SecondHand Property"
"21 AYRFIELD DR, AYRFIELD, 3","D13",374000,"SecondHand Property"
"22 BIRCHFIELD HEIGHTS, GOATSTOWN, 4","D14",570000,"SecondHand Property"
"22 CHAPEL ST, BALBRIGGAN","CoDublin",218000,"SecondHand Property"
"22 COUNDON COURT, KILLINEY","CoDublin",1390000,"SecondHand Property"
"24 WOODLANDS AVE, STILLORGAN","CoDublin",650000,"SecondHand Property"
"27 HUNTSTOWN GLEN, MULHUDDART, 5","D15",280000,"SecondHand Property"
"28 Beresford Court, Donabate, ","D1",303964.76,"NewProperty"
"3 GROVE MEWS, CASTLE TERRACE, PHIBSBOROUGH ","D7",370000,"SecondHand Property"
"3 KILTALOWN PARK, JOBSTOWN, TALLAGHT 4","D24",175000,"SecondHand Property"
"3 Somerton Lawns, Newcastle Road, Lucan","CoDublin",299559,"NewProperty"
"30 SPRINGVALE, EDMONDSTOWN RD, RATHFARNHAM 6","D16",554900,"SecondHand Property"
"32 BELFRY SQ BLESSINGTON RD, CITYWEST","D24",246000,"SecondHand Property"
"33 FAIRFIELD AVE, EAST WALL, ","D3",350000,"SecondHand Property"
"34 Diswellstown Drive, Castleknock, 5","CoDublin",427312,"NewProperty"
"37 MONKSFIELD COURT, CLONDALKIN, 2","D22",210000,"SecondHand Property"
"39 PINEWOOD CRESCENT, GLASNEVIN, 1","D11",430000,"SecondHand Property"
"4 ROSSFIELD CLOSE, BROOKFIELD, TALLAGHT 4","D24",202000,"SecondHand Property"
"40  Barnwell Woods, Hansfield, Clonsilla","D15",330396,"NewProperty"
"42 ARDILAUN COURT, SYBIL HILL ROAD, RAHENY","CoDublin",422907.48,"NewProperty"
"43 MEATH ST, ","D8",96000,"SecondHand Property"
"45 KNOCKMAREE, ST LAURENCES RD, CHAPELIZOD 0","D20",250000,"SecondHand Property"
"46 Barnwell Woods, Barnwell Woods, Hansfield","CoDublin",359030.83,"NewProperty"
"47 Ardsolus, Old Naas Road, Brownsbarn","CoDublin",303965,"NewProperty"
"49 CARRIG COURT, SAGGART","D24",220000,"SecondHand Property"
"50 DELWOOD RD, CASTLEKNOCK, 5","D15",530000,"SecondHand Property"
"50 GREEN VIEW, SEABROOK MANOR, STATION RD","D13",370000,"SecondHand Property"
"54 ARDSOLUS, OLD NAAS ROAD, BROWNSBARN","CoDublin",281938,"NewProperty"
"55 WYCKHAM PLACE, DUNDRUM, 6","D16",570000,"SecondHand Property"
"57 CROYDON PARK AVE, MARINO  3","D3",497000,"SecondHand Property"
"6 ALDEMERE VIEW, CLONSILLA, 5","D15",385000,"SecondHand Property"
"6 KENNELSFORT GREEN, PALMERSTOWN, 0","D20",385000,"SecondHand Property"
"6 MOUNT CARMEL AVE, DUNDRUM, 4","D14",723000,"SecondHand Property"
"6 MUCKROSS PARADE, NORTH CIRCULAR RD, ","D7",325000,"SecondHand Property"
"6 THE ORCHARD, LUCAN","D15",317500,"SecondHand Property"
"68 CASTLEKNOCK LAURELS, CASTLEKNOCK, 5","D15",420000,"SecondHand Property"
"7 ALMELDA AVE, KILMAINHAM, ","D8",412000,"SecondHand Property"
"72 BRAEMOR RD, CHURCHTOWN, 4","D14",880000,"SecondHand Property"
"82 DERHAM PARK, BALBRIGGAN","CoDublin",180000,"SecondHand Property"
"82 GEORGES AVENUE, BLACKROCK, ","CoDublin",2200000,"SecondHand Property"
"84 HOLLYBROOK ROAD, CLONTARF, ","CoDublin",820000,"SecondHand Property"
"85 CASTLEFIELD WOODS, CLONSILLA, 5","D15",391000,"SecondHand Property"
"89 CHERRYFIELD LAWN, CLONSILLA, 5","D15",248000,"SecondHand Property"
"ALTON GRANGE, WESTMINSTER RD, FOXROCK 8","D18",1556996,"SecondHand Property"
"APT 14, BLOCK A, SMITHFIELD MARKET ","D7",360000,"SecondHand Property"
"APT 4, CITY SQUARE, GLOUCESTER ST","D2",420000,"SecondHand Property"
"APT 6 THE SPRUCE, GRATTAN HALL, HOLE IN THE WALL RD BALGRIFFIN","D13",235000,"SecondHand Property"
"THE GREY GABLES, 34A GILFORD ROAD, SANDYMOUNT","CoDublin",5425000,"SecondHand Property"
"1 THE CRESCENT, MILLERS  GLEN, SWORDS","CoDublin",360000,"SecondHand Property"
"1 WADELAI RD, GLASNEVIN, 1","D11",4e+05,"SecondHand Property"
"10 HAZELBURY GREEN, CLONEE, 5","D15",347000,"SecondHand Property"
"10 Waterside Drive, Swords Road, Malahide","CoDublin",314889,"NewProperty"
"10 WOOD DALE GREEN, BALLYCULLEN VIEW, KNOCKLYON 4","D24",357000,"SecondHand Property"
"100 BEECHDALE COURT, BALLYCULLEN, FIRHOUSE 4","D24",270000,"SecondHand Property"
"12 MOY ELTA RD, EAST WALL, ","D3",315000,"SecondHand Property"
"120 BROADFORD HILL, BALLINTEER, 6","D16",505000,"SecondHand Property"
"13 Comyn Manor, Seatown Road, Swords","CoDublin",396475,"NewProperty"
"14 Taylor Hill View, Nual Road, Balbriggan","CoDublin",270925.11,"NewProperty"
"140 IVY COURT, BEAUMONT WOODS, ","D9",285000,"SecondHand Property"
"146 THE HARDWICK APTS, NORTH BRUNSWICK ST, ","D7",225000,"SecondHand Property"
"15 Shackleton Square, Shackleton Park, Lucan","CoDublin",317180,"NewProperty"
"16 HOLMWOOD, BRENNANSTOWN RD, 8","D18",1050000,"SecondHand Property"
"18 SANDYFORD HALL CRESCENT, SANDYFORD, 8","D18",470000,"SecondHand Property"
"2 KNOCKMAREE, ST LAURENCES RD, CHAPELIZOD","D20",330000,"SecondHand Property"
"2 RIVERWOOD PARK, CASTLEKNOCK 5","D15",480000,"SecondHand Property"
"20A WESTWAY VIEW, BLANCHARDSTOWN, 5","D15",275000,"SecondHand Property"
"21 LIFFEY RISE, LIFFEY VALLEY PARK, LUCAN","CoDublin",3e+05,"SecondHand Property"
"22 WEST END GATE COOKSTOWN WAY, TALLAGHT","D24",160000,"SecondHand Property"
"239 COLLINS AVENUE, WHITEHALL, ","CoDublin",512000,"SecondHand Property"
"25 GRAND CANAL WHARF, SOUTH DOCK RD, RINGSEND ","D4",425000,"SecondHand Property"
"27 MARLBOROUGH RD, GLENAGEARY","CoDublin",1975000,"SecondHand Property"
"27 THE BLACKTHORN, RIVERSDALE, DUNDRUM 4","D16",397000,"SecondHand Property"
"28 PROSPECT HEIGHTS, RATHFARNHAM 6","D16",453000,"SecondHand Property"
"3 Shackleton Grange, Shackleton Park, Lucan","CoDublin",303964.75,"NewProperty"
"31 MONKSFIELD HEIGHTS, MONESTARY RD, 2","D22",287000,"SecondHand Property"
"377 MOURNE RD, DRIMNAGH, 2","D12",335000,"SecondHand Property"
"38 FOXROCK AVE, FOXROCK","D18",653000,"SecondHand Property"
"39 DAKOTA COURT, ROYAL CANAL BANK, PHIBSBOROUGH","CoDublin",310000,"SecondHand Property"
"4 THE APTS, SILKEN PARK, OLD NAAS RD 2","D22",195000,"SecondHand Property"
"41 THE OAKS, ROCKFIELD, DUNDRUM 4","D16",320000,"SecondHand Property"
"48 KILL AVE, DUN LAOGHAIRE","CoDublin",621000,"SecondHand Property"
"5 HEELEYS VIEW, THE MALL, MALAHIDE","CoDublin",440000,"SecondHand Property"
"5 Taylor Hill View, Balbriggan","CoDublin",312800,"NewProperty"
"51 BEVERTON COURT, DONABATE","CoDublin",185000,"SecondHand Property"
"51 DUNSEVERICK RD, ","D3",679000,"SecondHand Property"
"54A MARSHAM COURT, STILLORGAN","CoDublin",495000,"SecondHand Property"
"56 THE PRIORY, GRANGE RD, RATHFARNHAM 6","D16",535000,"SecondHand Property"
"57 HAZELBURY GREEN, CLONEE, MEATH","D15",280000,"SecondHand Property"
"6 Cottonwood, Carpenterstown Road, Castleknock","D15",819383,"NewProperty"
"6 KILLART, CLONKEEN ROAD, CABINTEELY","D18",590308,"NewProperty"
"6 TURVEY WALK, THE GALLERY, DONABATE","CoDublin",248000,"SecondHand Property"
"60 RED MILL 69 BRUNSWICK ST, SMITHFIELD, ","D7",250000,"SecondHand Property"
"62 GEORGIAN HAMLET, BALDOYLE, 3","D13",455000,"SecondHand Property"
"66 MARLAY VIEW, BALLINTEER, 6","D16",260000,"SecondHand Property"
"71 PARK VIEW, ASHTOWN","D15",312000,"SecondHand Property"
"72 SYCAMORE RD, 1","D11",325000,"SecondHand Property"
"74 LAKELANDS CLOSE, STILLORGAN, ","CoDublin",575000,"SecondHand Property"
"75 COLLEGE VIEW, BALLYMUN RD, BALLYMUN ","D11",191000,"SecondHand Property"
"76 THE TRAMYARD, SPA RD, ","D8",257000,"SecondHand Property"
"8 BOLSBROOK AVENUE, TALLAGHT, 4","CoDublin",250000,"SecondHand Property"
"8 Grattan Place, Dublin2","D2",360000,"NewProperty"
"8 HEATHERVIEW AVE, AYLESBURY, TALLAGHT 4","D24",290000,"SecondHand Property"
"9 ALBANY RD, RANELAGH, ","D6",1645000,"SecondHand Property"
"9 Killart, Clonkeen Road, Cabinteely","D18",607929.52,"NewProperty"
"Apartment 8, Orchard Hall, Diswellstown","D15",355000,"NewProperty"
"APT 10 SANTRY WAY, BALLYMUN, ","D9",195000,"SecondHand Property"
"APT 600 CUBE 6, BEACON SOUTH QUARTER, SANDYFORD","D18",368000,"SecondHand Property"
"APT 63 JAMES HAROLD, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 64 JAMES HAROLD, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 65 JAMES HAROLD SUITE, WEST PARK, CITY WEST","D24",246428.57,"SecondHand Property"
"APT 66 JAMES HAROLD, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 67 JAMES HAROLD BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 68 JAMES HAROLD SUITES, CITYWEST, SAGGART 4","D24",246428.57,"SecondHand Property"
"APT 69 JAMES HAROLD BLOCK, WEST PARK, CITY WEST","CoDublin",246528.57,"SecondHand Property"
"APT 70 JAMES HAROLD BLOCK, WEST PARK, CITY WEST","CoDublin",246428.57,"SecondHand Property"
"APT 71 JAMES HAROLD BLOCK, WEST PARK, CITY WEST","CoDublin",246428.57,"SecondHand Property"
"APT 72 JAMES HAROLD, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 73 JAMES HAROLD BLOCK, WEST PARK, CITY WEST","D24",246428.57,"SecondHand Property"
"APT 74 JAMES HAROLD, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 75 JAMES HAROLD BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 76 JAMES HAROLD, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 77 JAMES O' TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 78 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 79 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 80 JAMES O TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 81 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 82 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 83 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246528.57,"SecondHand Property"
"APT 84 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 85 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 86 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 87 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 88 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 89 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"APT 90 JAMES O'TOOLE BLOCK, WESTPARK APTS, CITYWEST","D24",246428.57,"SecondHand Property"
"KARIBU, 84B MOUNT ALBANY, BLACKROCK","CoDublin",110000,"SecondHand Property"
"SHERRINGTON LODGE RD, SHANKILL","D18",540000,"SecondHand Property"
"THE OLD POST OFFICE, ENNISKERRY RD, KILTERNAN 8","D18",266000,"SecondHand Property"
"1 BEECHLAWN CLOSE, ARTANE, ","D5",350000,"SecondHand Property"
"1 Castlechurch Close, Newcastle, Dublin","CoDublin",317180.61,"NewProperty"
"10 GLENCAIRN HEIGHTS, LEOPARDSTOWN, 8","D18",535000,"SecondHand Property"
"12 Ashfield Place, Templeogue Road, Templeogue","D6",700440.53,"NewProperty"
"12 NORTH RICHMOND STREET, ","D1",8e+05,"SecondHand Property"
"12 ROYAL CANAL COURT, ROYAL CANAL WAY, ASHTOWN","CoDublin",320000,"SecondHand Property"
"13 HOWTH JUNCTION COTTAGES, KILBARRACK, ","D5",307500,"SecondHand Property"
"149 KILLALA ROAD, CABRA, ","CoDublin",65000,"SecondHand Property"
"19 MARLFIELD TERRACE, KILTIPPER, TALLAGHT 4","D24",185000,"SecondHand Property"
"2 CASTLE COURT, KILLINEY HILL ROAD, KILLINEY","CoDublin",370000,"SecondHand Property"
"20 MOY GLAS DR, LUCAN","CoDublin",320500,"SecondHand Property"
"20 ST AIDANS PARK AVE, MARINO, ","D3",420000,"SecondHand Property"
"21 Wilkins Court, Limekiln Lane, 2","D12",383259.91,"NewProperty"
"23 CHURCH ST, SKERRIES","CoDublin",22500,"SecondHand Property"
"235 LANDEN RD BALLYFERMOT, 0","D10",225000,"SecondHand Property"
"237 BUTTERCUP CRESENT, DARNDALE, 7","D17",192500,"SecondHand Property"
"25 HOLE IN THE WALL ROAD, DONAGHMEADE, 3","CoDublin",1800000,"SecondHand Property"
"26 HASTINGS GREEN, BALBRIGGAN","CoDublin",213000,"SecondHand Property"
"27 SHANGANAGH GROVE, SHANKILL","D18",5e+05,"SecondHand Property"
"27B Church Street, Skerries","CoDublin",555000,"NewProperty"
"3 ROSEACRE, KILGOBBIN RD, SANDYFORD 8","D18",760000,"SecondHand Property"
"30 THE CRESCENT, BINN EADAIR VIEW, SUTTON 3","D13",485000,"SecondHand Property"
"31 OULTON RD, ","D3",950000,"SecondHand Property"
"322 CLONTARF ROAD, CLONTARF, ","CoDublin",420000,"SecondHand Property"
"35 BALLYGALL PARADE, FINGLAS EAST, 1","D11",235000,"SecondHand Property"
"38 BEAUMONT COURT, BEAUMONT WOODS","D9",242500,"SecondHand Property"
"382 KILDARE RD, CRUMLIN, 2","D12",262000,"SecondHand Property"
"39 THE MOORINGS, MALAHIDE, ","CoDublin",725000,"SecondHand Property"
"4 ABBEYVALE WAY, SWORDS MANOR, SWORDS","CoDublin",335000,"SecondHand Property"
"4 AUSTINS COTTAGES, NORTH STRAND, ","D3",225000,"SecondHand Property"
"4 Castlechurch Close, Newcastle, ","CoDublin",299560,"NewProperty"
"4 NORFOLK RD, PHIBSBOROUGH","D7",560000,"SecondHand Property"
"4 SEASCAPE, CLONTARF ROAD3","D3",560000,"SecondHand Property"
"48 Heathfield Walk, Cappagh Road, Finglas","D11",259756,"NewProperty"
"49 GREY SQ, PORTRANE","CoDublin",160000,"SecondHand Property"
"5 FOXROCK AVE, FOXROCK, 8","D18",680500,"SecondHand Property"
"5 SARSFIELD ST, PHIBSBOROUGH, ","D7",535000,"SecondHand Property"
"52 SHANTALLA DRIVE, BEAUMONT, ","CoDublin",380000,"SecondHand Property"
"53 SWEETMOUNT PARK, DUNDRUM, 4","D14",645000,"SecondHand Property"
"54 SMYTHS VILLA, DUN LAOGHAIRE","CoDublin",386000,"SecondHand Property"
"6 LAURLEEN, LEOPARDSTOWN GROVE, STILLORGAN","CoDublin",760000,"SecondHand Property"
"6 THE BROKERAGE, TOWNSEND ST, ","D2",527000,"SecondHand Property"
"67E BELLEVUE ISLANDBRIDGE, ISLANDBRIDGE, ","D8",328000,"SecondHand Property"
"69 HAPENNY BRIDGE HOUSE, LOWER ORMOND QUAY, ","D1",285000,"SecondHand Property"
"72 WALKINSTOWN DR, WALKINSTOWN, 2","D12",280000,"SecondHand Property"
"78 PARKMORE DR, TERENURE, W","CoDublin",650000,"SecondHand Property"
"91 HANOVER DOCK, HANOVER QUAY, ","D2",680000,"SecondHand Property"
"Apt 1 Northfield, Bloomfield House, Bloomfield Avenue","D4",848017,"NewProperty"
"APT 44, THE CHARTER, SANTRY CROSS 1","D11",118000,"SecondHand Property"
"APT 9, BLOCK A SMITHFIELD MARKET, ","D7",365000,"SecondHand Property"
"CLOONEVA, ROCKFORT AVE, DALKEY","CoDublin",1450000,"SecondHand Property"
"CUAN BAN 12A ARDAGH AVE, BLACKROCK","CoDublin",610000,"SecondHand Property"
"SANTA MARIA, LUCAN RD, BALLYDOWD","CoDublin",8e+05,"SecondHand Property"
"1 Shackleton Court, Shackleton Park, Lucan","CoDublin",289252.82,"NewProperty"
"1 THE MILLS, CASTLEKNOCK, 5","D15",235000,"SecondHand Property"
"1 WESTHAVEN, HUNTSTOWN RD, CLONSILLA 5","D15",273000,"SecondHand Property"
"10 Citywest Village Green South, Citywest Village, Citywest","CoDublin",312775.33,"NewProperty"
"11 THE DRIVE, STATION MANOR, STATION ROAD","CoDublin",418502.2,"NewProperty"
"115 OLD DISTILLARY, BEREFORD ST, ","D7",182000,"SecondHand Property"
"12 GLENBOURNE PARK, LEOPARDSTOWN VALLEY, 8","D18",458000,"SecondHand Property"
"12 LIMELAWN ROW, CLONSILLA, 5","D15",320000,"SecondHand Property"
"13 BELFRY HALL, CITYWEST RD, CITYWEST 4","D24",209000,"SecondHand Property"
"13 JOYCE HALL, CARRICKMINES AVE, CARRICKMINES WOOD 8","D18",477000,"SecondHand Property"
"13 LARCHFIELD RD, 4","D14",665000,"SecondHand Property"
"13 RAHEEN RD, TALLAGHT, 4","D24",170000,"SecondHand Property"
"13 THE INLET, KELLYS BAY, SKERRIES","CoDublin",385000,"SecondHand Property"
"15 BELMONT GREEN, GALLOPING GREEN, BLACKROCK","CoDublin",675000,"SecondHand Property"
"156 COOLEY RD, DRIMNAGH, 2","D12",255000,"SecondHand Property"
"15B RIVERSIDE DR, CASTLE PARK, RATHFARNHAM 4","D14",770000,"SecondHand Property"
"17 LIFFEY WAY, LIFFEY VALLEY PARK, LIFFEY VALLEY","CoDublin",327000,"SecondHand Property"
"18 Shackleton Square, Shackleton Park, Lucan","CoDublin",303964.74,"NewProperty"
"18 Willow Glen, Glenamuck Road, Carrickmines","D18",237885.46,"NewProperty"
"2 FAIRFIELD AVE, EASTWALL, ","D3",250000,"SecondHand Property"
"2 Kingsland  beaverstown road, donabate","CoDublin",378854.62,"NewProperty"
"2 MELVILLE SQ, MEEKSTOWN, 1","D11",210000,"SecondHand Property"
"2 Shackleton Court, Shackleton Park, Lucan","CoDublin",253029.63,"NewProperty"
"20 FOXBOROUGH RD, LUCAN","CoDublin",273000,"SecondHand Property"
"20 SWORDS MANOR WAY, SWORDS","CoDublin",230000,"SecondHand Property"
"21 CAMERON SQ, KILMAINHAM, ","D8",282000,"SecondHand Property"
"21 RATHBORNE VALE, RATHBORNE, ASHTOWN","D15",321585.9,"NewProperty"
"214 COLLINS AVE EAST, DONNYCARNEY, ","D5",320000,"SecondHand Property"
"22 Market Square, Newcastle","CoDublin",273128,"NewProperty"
"3 Shackleton Court, Shackleton Park, Lucan","CoDublin",295643.15,"NewProperty"
"33 SMITHFIELD GATE APTS, NORTH KING ST, ","D7",210000,"SecondHand Property"
"358 LE FANU RD, BALLYFERMOT, 0","D10",224500,"SecondHand Property"
"4 Shackleton Court, Shackleton Park, Lucan","CoDublin",269010.45,"NewProperty"
"42 DUN EMER WALK, LUSK","CoDublin",253000,"SecondHand Property"
"47 KILMORE CLOSE, ARTANE, ","D5",345000,"SecondHand Property"
"49 HAMPTON ST, BALBRIGGAN","CoDublin",270000,"SecondHand Property"
"5 Shackleton Court, Shackleton Park, Lucan","CoDublin",289525.82,"NewProperty"
"5 Shackleton Glade, Shackleton Park, Lucan","CoDublin",348017,"NewProperty"
"57 DONNYBROOK CASTLE, STILLORGAN RD, DONNYBROOK ","D4",410000,"SecondHand Property"
"6 Shackleton Court, Shackleton Park, Lucan","CoDublin",250366.16,"NewProperty"
"62 UPPER DORSET ST, ","D1",592500,"SecondHand Property"
"64 ARDPATRICK RD, NAVAN RD, ","D7",416000,"SecondHand Property"
"67 TONLEGEE DR, RAHENY, ","D5",371500,"SecondHand Property"
"7 Shackleton Court, Shackleton Park, Lucan","CoDublin",289252.82,"NewProperty"
"7 Taylor Hill Green, Balbriggan","CoDublin",299600,"NewProperty"
"78 THE CRESCENT BUILDING, PARKWEST POINTE 2","D24",230000,"SecondHand Property"
"8 Shackleton Court, Shackleton Park, Lucan","CoDublin",144626.14,"NewProperty"
"8 The Gate, Millers Glen, Swords","CoDublin",325991,"NewProperty"
"8 WESTBOURNE RISE, NANGOR RD, CLONDALKIN 2","D22",228000,"SecondHand Property"
"9 MALONE GARDENS, BATH AVE, ","D4",540000,"SecondHand Property"
"9 Muileann Drive, Kettle's Lane, Kinsealy","CoDublin",334801.76,"NewProperty"
"9 THE ORCHARD 645 SOUTH CIRCULAR RD, ","D8",275000,"SecondHand Property"
"APT 22 GATEWAY STUDENT VILLAGE, BALLYMUN RD, BALLYMUN ","D9",175000,"SecondHand Property"
"APT 274, PREMIER SQ, FINGLAS RD 1","D11",199500,"SecondHand Property"
